Folder_Name,Protein_ID,TM_Score
docking_ready_pdb,clean_2L5F,0.11456
docking_ready_pdb,clean_3HEI,0.14717
docking_ready_pdb,clean_6EZI,0.10233
docking_ready_pdb,clean_6C7E,0.23776
docking_ready_pdb,clean_2DI8,0.09234
docking_ready_pdb,clean_5Y4E,0.16930
docking_ready_pdb,clean_3OVJ,0.01392
docking_ready_pdb,clean_4QKN,0.23266
docking_ready_pdb,clean_3NKS,0.22283
docking_ready_pdb,clean_6UHA,0.17107
docking_ready_pdb,clean_3ZFX,0.19375
docking_ready_pdb,clean_8DPX,0.12953
docking_ready_pdb,clean_3U8Z,0.20148
docking_ready_pdb,clean_6KZP,0.30153
docking_ready_pdb,clean_5YI9,0.17473
docking_ready_pdb,clean_8GG4,0.18506
docking_ready_pdb,clean_8P0F,0.15909
docking_ready_pdb,clean_1QSV,0.11720
docking_ready_pdb,clean_6GJH,0.08036
docking_ready_pdb,clean_7B4N,0.15933
docking_ready_pdb,clean_3E4C,0.18534
docking_ready_pdb,clean_3EDQ,0.14835
docking_ready_pdb,clean_1RKP,0.21839
docking_ready_pdb,clean_2L27,0.10359
docking_ready_pdb,clean_8EZD,0.05059
docking_ready_pdb,clean_4HI8,0.13275
docking_ready_pdb,clean_7XT9,0.18630
docking_ready_pdb,clean_5MNW,0.16946
docking_ready_pdb,clean_8SEK,0.05307
docking_ready_pdb,clean_2MXU,0.05747
docking_ready_pdb,clean_1R4C,0.11753
docking_ready_pdb,clean_5M9M,0.14191
docking_ready_pdb,clean_7TS3,0.21419
docking_ready_pdb,clean_3GJS,0.14578
docking_ready_pdb,clean_2QW4,0.19618
docking_ready_pdb,clean_2K8F,0.13099
docking_ready_pdb,clean_5JO3,0.22147
docking_ready_pdb,clean_2GRP,0.14569
docking_ready_pdb,clean_8IT7,0.20814
docking_ready_pdb,clean_8ZQQ,0.27225
docking_ready_pdb,clean_5IB1,0.18506
docking_ready_pdb,clean_4AYC,0.17230
docking_ready_pdb,clean_4QBC,0.13108
docking_ready_pdb,clean_2YDR,0.26164
docking_ready_pdb,clean_4MVH,0.20360
docking_ready_pdb,clean_1YXK,0.11586
docking_ready_pdb,clean_6OSJ,0.08363
docking_ready_pdb,clean_1U37,0.10377
docking_ready_pdb,clean_2A1U,0.19110
docking_ready_pdb,clean_8U4Q,0.14441
docking_ready_pdb,clean_4MXC,0.20760
docking_ready_pdb,clean_5UZB,0.15070
docking_ready_pdb,clean_2E4A,0.23982
docking_ready_pdb,clean_6HN6,0.19289
docking_ready_pdb,clean_4DCO,0.14308
docking_ready_pdb,clean_5UAD,0.19457
docking_ready_pdb,clean_3RMV,0.24765
docking_ready_pdb,clean_4MXX,0.19530
docking_ready_pdb,clean_5WUK,0.21009
docking_ready_pdb,clean_4C7N,0.08631
docking_ready_pdb,clean_5NKF,0.19952
docking_ready_pdb,clean_2GXB,0.08815
docking_ready_pdb,clean_5IJO,0.26864
docking_ready_pdb,clean_3ZKG,0.23534
docking_ready_pdb,clean_2O3Q,0.18056
docking_ready_pdb,clean_4AHE,0.13992
docking_ready_pdb,clean_8D7P,0.22081
docking_ready_pdb,clean_6JOL,0.20024
docking_ready_pdb,clean_6I67,0.20061
docking_ready_pdb,clean_3ZCL,0.19443
docking_ready_pdb,clean_5CNM,0.25093
docking_ready_pdb,clean_3NXO,0.15198
docking_ready_pdb,clean_4DPF,0.23824
docking_ready_pdb,clean_4RCF,0.23203
docking_ready_pdb,clean_1COK,0.11721
docking_ready_pdb,clean_3EQ5,0.10127
docking_ready_pdb,clean_4I9X,0.12973
docking_ready_pdb,clean_2BQQ,0.10221
docking_ready_pdb,clean_7XO1,0.08264
docking_ready_pdb,clean_4CT6,0.20058
docking_ready_pdb,clean_3DEK,0.17116
docking_ready_pdb,clean_3BXM,0.25073
docking_ready_pdb,clean_4PNL,0.17594
docking_ready_pdb,clean_7SPS,0.31076
docking_ready_pdb,clean_1V05,0.09930
docking_ready_pdb,clean_7W2Z,0.14908
docking_ready_pdb,clean_7W7W,0.28502
docking_ready_pdb,clean_5U0I,0.11843
docking_ready_pdb,clean_6U3S,0.15568
docking_ready_pdb,clean_3KBU,0.22330
docking_ready_pdb,clean_4IJT,0.15811
docking_ready_pdb,clean_3R7B,0.14992
docking_ready_pdb,clean_6C7I,0.24067
docking_ready_pdb,clean_3SM9,0.24709
docking_ready_pdb,clean_7RWO,0.15265
docking_ready_pdb,clean_1Q1U,0.13165
docking_ready_pdb,clean_5U5S,0.15906
docking_ready_pdb,clean_8YH3,0.21018
docking_ready_pdb,clean_6FB4,0.13256
docking_ready_pdb,clean_2N39,0.13915
docking_ready_pdb,clean_7JDW,0.21714
docking_ready_pdb,clean_1PIC,0.11550
docking_ready_pdb,clean_7YEA,0.31074
docking_ready_pdb,clean_2R4F,0.22985
docking_ready_pdb,clean_7YNS,0.07453
docking_ready_pdb,clean_2E49,0.24311
docking_ready_pdb,clean_8WSS,0.16791
docking_ready_pdb,clean_5ZAU,0.05703
docking_ready_pdb,clean_6SD9,0.19686
docking_ready_pdb,clean_3GHC,0.15990
docking_ready_pdb,clean_3KXX,0.22796
docking_ready_pdb,clean_3V3Q,0.20010
docking_ready_pdb,clean_4Y46,0.23894
docking_ready_pdb,clean_8RPP,0.07091
docking_ready_pdb,clean_3IN3,0.23807
docking_ready_pdb,clean_7QK1,0.08593
docking_ready_pdb,clean_4UVL,0.17152
docking_ready_pdb,clean_9JDW,0.22302
docking_ready_pdb,clean_8RX0,0.13165
docking_ready_pdb,clean_6FNF,0.19481
docking_ready_pdb,clean_3C4C,0.19485
docking_ready_pdb,clean_1N99,0.12707
docking_ready_pdb,clean_8P34,0.08979
docking_ready_pdb,clean_5AR7,0.19147
docking_ready_pdb,clean_4NGP,0.24896
docking_ready_pdb,clean_6ES0,0.19795
docking_ready_pdb,clean_3UO9,0.23073
docking_ready_pdb,clean_5GGK,0.16989
docking_ready_pdb,clean_5AL1,0.16661
docking_ready_pdb,clean_1BJC,0.04933
docking_ready_pdb,clean_4U45,0.19401
docking_ready_pdb,clean_3DKC,0.22140
docking_ready_pdb,clean_2VSP,0.09801
docking_ready_pdb,clean_2GRR,0.14683
docking_ready_pdb,clean_4NM3,0.25470
docking_ready_pdb,clean_6CVJ,0.21022
docking_ready_pdb,clean_5UO1,0.27264
docking_ready_pdb,clean_4AHD,0.12254
docking_ready_pdb,clean_1S3W,0.15020
docking_ready_pdb,clean_8DC4,0.16038
docking_ready_pdb,clean_5IA5,0.20467
docking_ready_pdb,clean_2KIQ,0.09378
docking_ready_pdb,clean_9ASB,0.11259
docking_ready_pdb,clean_7YFC,0.18115
docking_ready_pdb,clean_5F6K,0.15183
docking_ready_pdb,clean_9J5V,0.11301
docking_ready_pdb,clean_2WOU,0.25685
docking_ready_pdb,clean_6W0N,0.23076
docking_ready_pdb,clean_7TXH,0.16135
docking_ready_pdb,clean_1H9O,0.12397
docking_ready_pdb,clean_8E7B,0.15426
docking_ready_pdb,clean_1W9O,0.13959
docking_ready_pdb,clean_5XFO,0.20395
docking_ready_pdb,clean_7LWH,0.20813
docking_ready_pdb,clean_4ZVW,0.20831
docking_ready_pdb,clean_5FPF,0.14662
docking_ready_pdb,clean_8BM8,0.19522
docking_ready_pdb,clean_3BAP,0.14729
docking_ready_pdb,clean_7WO0,0.07964
docking_ready_pdb,clean_1A1U,0.05651
docking_ready_pdb,clean_4FC0,0.19053
docking_ready_pdb,clean_1XWH,0.08469
docking_ready_pdb,clean_6SZP,0.20063
docking_ready_pdb,clean_5QDA,0.22182
docking_ready_pdb,clean_1X2P,0.07738
docking_ready_pdb,clean_4CMH,0.17028
docking_ready_pdb,clean_3D4J,0.25309
docking_ready_pdb,clean_8KCO,0.28381
docking_ready_pdb,clean_6I61,0.20058
docking_ready_pdb,clean_7X3M,0.18318
docking_ready_pdb,clean_8OT9,0.10158
docking_ready_pdb,clean_4HFZ,0.11730
docking_ready_pdb,clean_3IOR,0.23914
docking_ready_pdb,clean_1O9U,0.24994
docking_ready_pdb,clean_4X0U,0.20667
docking_ready_pdb,clean_6UUQ,0.22722
docking_ready_pdb,clean_4MCR,0.25061
docking_ready_pdb,clean_6VNO,0.33209
docking_ready_pdb,clean_7TS1,0.21508
docking_ready_pdb,clean_5SIE,0.20848
docking_ready_pdb,clean_7Y4T,0.19405
docking_ready_pdb,clean_5SE4,0.20498
docking_ready_pdb,clean_8OTG,0.07714
docking_ready_pdb,clean_7N27,0.06840
docking_ready_pdb,clean_1NTY,0.20803
docking_ready_pdb,clean_4UX8,0.21850
docking_ready_pdb,clean_3JZN,0.21986
docking_ready_pdb,clean_6SK3,0.17033
docking_ready_pdb,clean_6JNR,0.18779
docking_ready_pdb,clean_6PO5,0.21863
docking_ready_pdb,clean_8G8E,0.15054
docking_ready_pdb,clean_7XV3,0.52269
docking_ready_pdb,clean_6U7G,0.26285
docking_ready_pdb,clean_2VJ7,0.23741
docking_ready_pdb,clean_4RRS,0.23902
docking_ready_pdb,clean_8F0J,0.06619
docking_ready_pdb,clean_6GLC,0.19010
docking_ready_pdb,clean_1Q4L,0.24044
docking_ready_pdb,clean_5EMO,0.14348
docking_ready_pdb,clean_3U9H,0.16992
docking_ready_pdb,clean_6AVZ,0.27975
docking_ready_pdb,clean_1HAF,0.09075
docking_ready_pdb,clean_1Z6V,0.08164
docking_ready_pdb,clean_5Y0Z,0.21935
docking_ready_pdb,clean_4L0T,0.13023
docking_ready_pdb,clean_8GDA,0.16634
docking_ready_pdb,clean_6EQM,0.24017
docking_ready_pdb,clean_5MKJ,0.19569
docking_ready_pdb,clean_4Q9G,0.13793
docking_ready_pdb,clean_7UJR,0.19523
docking_ready_pdb,clean_5FVV,0.21381
docking_ready_pdb,clean_8BSK,0.22702
docking_ready_pdb,clean_5MO9,0.16038
docking_ready_pdb,clean_5NK0,0.19500
docking_ready_pdb,clean_2DOC,0.10312
docking_ready_pdb,clean_4RRN,0.24123
docking_ready_pdb,clean_4HBN,0.17784
docking_ready_pdb,clean_9BRI,0.04429
docking_ready_pdb,clean_4OC1,0.25081
docking_ready_pdb,clean_4LLK,0.21075
docking_ready_pdb,clean_6NCO,0.19750
docking_ready_pdb,clean_6O4D,0.24180
docking_ready_pdb,clean_3WB5,0.21606
docking_ready_pdb,clean_2VM5,0.14866
docking_ready_pdb,clean_5K7N,0.01393
docking_ready_pdb,clean_1PBW,0.16485
docking_ready_pdb,clean_2Q8I,0.29613
docking_ready_pdb,clean_2KI4,0.13443
docking_ready_pdb,clean_7AW6,0.16063
docking_ready_pdb,clean_5ADS,0.12853
docking_ready_pdb,clean_6O3B,0.15515
docking_ready_pdb,clean_5NB1,0.14738
docking_ready_pdb,clean_6HOH,0.14185
docking_ready_pdb,clean_1SHD,0.13319
docking_ready_pdb,clean_3O22,0.13398
docking_ready_pdb,clean_2DOF,0.11052
docking_ready_pdb,clean_4UI3,0.12777
docking_ready_pdb,clean_2AE7,0.18897
docking_ready_pdb,clean_4DJU,0.23804
docking_ready_pdb,clean_7S7J,0.13666
docking_ready_pdb,clean_7WMT,0.18103
docking_ready_pdb,clean_3TWQ,0.13955
docking_ready_pdb,clean_8F2B,0.17711
docking_ready_pdb,clean_1NME,0.13970
docking_ready_pdb,clean_7QRW,0.20423
docking_ready_pdb,clean_1O4Q,0.11822
docking_ready_pdb,clean_5NZ9,0.04967
docking_ready_pdb,clean_7Z8Y,0.18888
docking_ready_pdb,clean_4I0G,0.23760
docking_ready_pdb,clean_7CUM,0.48100
docking_ready_pdb,clean_3BUF,0.23221
docking_ready_pdb,clean_7US8,0.21368
docking_ready_pdb,clean_6RX2,0.23687
docking_ready_pdb,clean_3K5F,0.23062
docking_ready_pdb,clean_8QQY,0.18881
docking_ready_pdb,clean_5QGS,0.16806
docking_ready_pdb,clean_2M55,0.15353
docking_ready_pdb,clean_1O4I,0.12347
docking_ready_pdb,clean_5SJV,0.20218
docking_ready_pdb,clean_5SH3,0.19999
docking_ready_pdb,clean_3ZUR,0.28224
docking_ready_pdb,clean_6AKW,0.23199
docking_ready_pdb,clean_7LKY,0.06673
docking_ready_pdb,clean_1DXS,0.10382
docking_ready_pdb,clean_3PSD,0.19288
docking_ready_pdb,clean_6NK0,0.13372
docking_ready_pdb,clean_7U4P,0.01025
docking_ready_pdb,clean_4J0P,0.23991
docking_ready_pdb,clean_5ENK,0.19996
docking_ready_pdb,clean_2X6M,0.12133
docking_ready_pdb,clean_3D8E,0.12205
docking_ready_pdb,clean_8OME,0.23626
docking_ready_pdb,clean_1R02,0.05680
docking_ready_pdb,clean_5PWM,0.21681
docking_ready_pdb,clean_2PH6,0.23660
docking_ready_pdb,clean_7F6M,0.20333
docking_ready_pdb,clean_8GG7,0.17924
docking_ready_pdb,clean_6HEY,0.19422
docking_ready_pdb,clean_2LLM,0.07600
docking_ready_pdb,clean_9EQJ,0.07224
docking_ready_pdb,clean_5IN4,0.22128
docking_ready_pdb,clean_1GFW,0.14266
docking_ready_pdb,clean_1H26,0.23888
docking_ready_pdb,clean_8JER,0.14645
docking_ready_pdb,clean_6U3A,0.17203
docking_ready_pdb,clean_6JSF,0.23987
docking_ready_pdb,clean_8OVZ,0.20749
docking_ready_pdb,clean_5BUO,0.19164
docking_ready_pdb,clean_4IBQ,0.15364
docking_ready_pdb,clean_6C1B,0.17975
docking_ready_pdb,clean_3DV1,0.22065
docking_ready_pdb,clean_4JFN,0.11258
docking_ready_pdb,clean_4PQD,0.11007
docking_ready_pdb,clean_9F33,0.10611
docking_ready_pdb,clean_5PYC,0.21704
docking_ready_pdb,clean_9C6X,0.22452
docking_ready_pdb,clean_8BDI,0.11189
docking_ready_pdb,clean_4W82,0.20775
docking_ready_pdb,clean_5SGW,0.20721
docking_ready_pdb,clean_5VUV,0.27316
docking_ready_pdb,clean_7SXJ,0.24881
docking_ready_pdb,clean_7C7I,0.17821
docking_ready_pdb,clean_5HDX,0.23838
docking_ready_pdb,clean_3IIK,0.18295
docking_ready_pdb,clean_7RMG,0.17465
docking_ready_pdb,clean_7UKG,0.23438
docking_ready_pdb,clean_2A07,0.12433
docking_ready_pdb,clean_7QK6,0.08298
docking_ready_pdb,clean_4ZVU,0.14511
docking_ready_pdb,clean_3VV8,0.18700
docking_ready_pdb,clean_2DIC,0.09449
docking_ready_pdb,clean_7YNQ,0.07802
docking_ready_pdb,clean_6STI,0.19749
docking_ready_pdb,clean_5NSP,0.11477
docking_ready_pdb,clean_6MYZ,0.22378
docking_ready_pdb,clean_4OS0,0.13648
docking_ready_pdb,clean_5EMP,0.08446
docking_ready_pdb,clean_1QCM,0.02254
docking_ready_pdb,clean_7W5D,0.13881
docking_ready_pdb,clean_4JDW,0.22310
docking_ready_pdb,clean_5R69,0.13288
docking_ready_pdb,clean_8D7M,0.21848
docking_ready_pdb,clean_6O4B,0.22451
docking_ready_pdb,clean_7EW4,0.18080
docking_ready_pdb,clean_3TT0,0.20430
docking_ready_pdb,clean_8DD8,0.28435
docking_ready_pdb,clean_1GNU,0.15474
docking_ready_pdb,clean_5Y38,0.08607
docking_ready_pdb,clean_4BU5,0.17055
docking_ready_pdb,clean_4ZFC,0.20308
docking_ready_pdb,clean_7D2E,0.10784
docking_ready_pdb,clean_6RTI,0.25066
docking_ready_pdb,clean_8WC8,0.15086
docking_ready_pdb,clean_5HSU,0.15866
docking_ready_pdb,clean_3F6Q,0.12800
docking_ready_pdb,clean_6R9H,0.13506
docking_ready_pdb,clean_1D0R,0.06402
docking_ready_pdb,clean_4F45,0.18362
docking_ready_pdb,clean_4D08,0.24267
docking_ready_pdb,clean_4AVU,0.17564
docking_ready_pdb,clean_2L9V,0.07260
docking_ready_pdb,clean_8RBC,0.14560
docking_ready_pdb,clean_1ZRZ,0.22481
docking_ready_pdb,clean_1UEY,0.11061
docking_ready_pdb,clean_2VSV,0.10731
docking_ready_pdb,clean_4OE5,0.23042
docking_ready_pdb,clean_5AOK,0.15933
docking_ready_pdb,clean_6Q7G,0.19262
docking_ready_pdb,clean_2WF1,0.23164
docking_ready_pdb,clean_2GGU,0.12139
docking_ready_pdb,clean_4UDC,0.22390
docking_ready_pdb,clean_4FRS,0.23797
docking_ready_pdb,clean_7RG9,0.19127
docking_ready_pdb,clean_1RWM,0.15619
docking_ready_pdb,clean_5H15,0.22404
docking_ready_pdb,clean_3IGL,0.16192
docking_ready_pdb,clean_5SHH,0.20352
docking_ready_pdb,clean_3O3Q,0.12333
docking_ready_pdb,clean_6L3U,0.22887
docking_ready_pdb,clean_6P3D,0.19273
docking_ready_pdb,clean_2RIB,0.11650
docking_ready_pdb,clean_6O4C,0.24156
docking_ready_pdb,clean_7V5M,0.19304
docking_ready_pdb,clean_5C4V,0.16466
docking_ready_pdb,clean_7Q8V,0.21915
docking_ready_pdb,clean_5IP4,0.11548
docking_ready_pdb,clean_8EFL,0.55282
docking_ready_pdb,clean_8IJU,0.21701
docking_ready_pdb,clean_8S5K,0.21150
docking_ready_pdb,clean_4PWN,0.19687
docking_ready_pdb,clean_1S1N,0.07220
docking_ready_pdb,clean_4QU9,0.17255
docking_ready_pdb,clean_6HKJ,0.25004
docking_ready_pdb,clean_4YQH,0.22459
docking_ready_pdb,clean_8W8R,0.18086
docking_ready_pdb,clean_5VV4,0.21479
docking_ready_pdb,clean_2W3B,0.14860
docking_ready_pdb,clean_5SGZ,0.20878
docking_ready_pdb,clean_8YN6,0.18051
docking_ready_pdb,clean_2EEC,0.11905
docking_ready_pdb,clean_2W8Q,0.20566
docking_ready_pdb,clean_5IDP,0.22313
docking_ready_pdb,clean_5R4S,0.15059
docking_ready_pdb,clean_7V0K,0.13825
docking_ready_pdb,clean_2GPU,0.19579
docking_ready_pdb,clean_3U8B,0.15379
docking_ready_pdb,clean_5U7D,0.24506
docking_ready_pdb,clean_4POJ,0.19757
docking_ready_pdb,clean_1ANP,0.03918
docking_ready_pdb,clean_2UW9,0.22762
docking_ready_pdb,clean_2Q51,0.19397
docking_ready_pdb,clean_4DBS,0.18367
docking_ready_pdb,clean_4P4J,0.24822
docking_ready_pdb,clean_1PY1,0.16704
docking_ready_pdb,clean_7S3I,0.15320
docking_ready_pdb,clean_8R3Y,0.23764
docking_ready_pdb,clean_7A2V,0.07113
docking_ready_pdb,clean_3QO4,0.13603
docking_ready_pdb,clean_1SHF,0.06209
docking_ready_pdb,clean_7V97,0.15721
docking_ready_pdb,clean_6Y1D,0.25463
docking_ready_pdb,clean_4EEV,0.19179
docking_ready_pdb,clean_7LCI,0.48043
docking_ready_pdb,clean_5ICP,0.23455
docking_ready_pdb,clean_3UQU,0.22931
docking_ready_pdb,clean_8USB,0.13936
docking_ready_pdb,clean_4B00,0.22133
docking_ready_pdb,clean_4YDP,0.09051
docking_ready_pdb,clean_7JM7,0.18377
docking_ready_pdb,clean_6UMF,0.22978
docking_ready_pdb,clean_1EMU,0.20480
docking_ready_pdb,clean_8YN8,0.10671
docking_ready_pdb,clean_2QMD,0.23787
docking_ready_pdb,clean_4AHL,0.12335
docking_ready_pdb,clean_8QT1,0.22099
docking_ready_pdb,clean_5MTK,0.14481
docking_ready_pdb,clean_8ZE8,0.06448
docking_ready_pdb,clean_9AVG,0.11677
docking_ready_pdb,clean_7PNP,0.14018
docking_ready_pdb,clean_2V9S,0.16702
docking_ready_pdb,clean_4TJY,0.16590
docking_ready_pdb,clean_5PX4,0.21529
docking_ready_pdb,clean_8FYU,0.13532
docking_ready_pdb,clean_5SIF,0.20778
docking_ready_pdb,clean_3Q6U,0.22028
docking_ready_pdb,clean_5D7Q,0.22414
docking_ready_pdb,clean_4S15,0.21649
docking_ready_pdb,clean_1RDT,0.19161
docking_ready_pdb,clean_6G5P,0.21643
docking_ready_pdb,clean_7KPM,0.18709
docking_ready_pdb,clean_6RU7,0.23263
docking_ready_pdb,clean_6PXR,0.16411
docking_ready_pdb,clean_7CRZ,0.30979
docking_ready_pdb,clean_5MCU,0.15916
docking_ready_pdb,clean_3FF3,0.22094
docking_ready_pdb,clean_7UKH,0.16411
docking_ready_pdb,clean_6FI5,0.25080
docking_ready_pdb,clean_5HT4,0.15981
docking_ready_pdb,clean_5QCS,0.22082
docking_ready_pdb,clean_4B7L,0.22973
docking_ready_pdb,clean_4M6J,0.16049
docking_ready_pdb,clean_8C7D,0.22562
docking_ready_pdb,clean_3IGK,0.16130
docking_ready_pdb,clean_4BUR,0.21586
docking_ready_pdb,clean_5R4I,0.15228
docking_ready_pdb,clean_7NXN,0.21255
docking_ready_pdb,clean_5B4L,0.21174
docking_ready_pdb,clean_8ZWI,0.07348
docking_ready_pdb,clean_2MVM,0.07467
docking_ready_pdb,clean_6Q7E,0.19316
docking_ready_pdb,clean_4XUC,0.16098
docking_ready_pdb,clean_4RM8,0.20695
docking_ready_pdb,clean_9DN3,0.05721
docking_ready_pdb,clean_7P6D,0.12497
docking_ready_pdb,clean_2H54,0.15599
docking_ready_pdb,clean_8UMG,0.15500
docking_ready_pdb,clean_6ZIS,0.27151
docking_ready_pdb,clean_2F6N,0.14514
docking_ready_pdb,clean_3ZRK,0.23473
docking_ready_pdb,clean_3RHX,0.18684
docking_ready_pdb,clean_5SJ2,0.20457
docking_ready_pdb,clean_8QEO,0.34261
docking_ready_pdb,clean_7PG9,0.17080
docking_ready_pdb,clean_1LV4,0.03120
docking_ready_pdb,clean_7URA,0.22060
docking_ready_pdb,clean_5AWX,0.23236
docking_ready_pdb,clean_6ZHO,0.27033
docking_ready_pdb,clean_5LF1,0.19534
docking_ready_pdb,clean_8DC7,0.15652
docking_ready_pdb,clean_9J8M,0.12026
docking_ready_pdb,clean_4KEB,0.15215
docking_ready_pdb,clean_1BH0,0.06226
docking_ready_pdb,clean_6BZ9,0.15796
docking_ready_pdb,clean_1CVS,0.12691
docking_ready_pdb,clean_8CV2,0.24915
docking_ready_pdb,clean_1BMQ,0.12238
docking_ready_pdb,clean_9COS,0.04513
docking_ready_pdb,clean_8VO4,0.25044
docking_ready_pdb,clean_6HYN,0.15766
docking_ready_pdb,clean_1P4R,0.25184
docking_ready_pdb,clean_1TAW,0.17264
docking_ready_pdb,clean_5R4P,0.15967
docking_ready_pdb,clean_5A2E,0.19175
docking_ready_pdb,clean_4PNS,0.16322
docking_ready_pdb,clean_9CSB,0.11615
docking_ready_pdb,clean_5VEB,0.16474
docking_ready_pdb,clean_5LI9,0.23349
docking_ready_pdb,clean_1OR2,0.21828
docking_ready_pdb,clean_5FI6,0.23045
docking_ready_pdb,clean_3HHD,0.35272
docking_ready_pdb,clean_7ZHN,0.22023
docking_ready_pdb,clean_4WRH,0.17426
docking_ready_pdb,clean_6LHD,0.20100
docking_ready_pdb,clean_5AR5,0.19836
docking_ready_pdb,clean_6B9L,0.16051
docking_ready_pdb,clean_3IKQ,0.11683
docking_ready_pdb,clean_5PY7,0.21411
docking_ready_pdb,clean_5PWN,0.21679
docking_ready_pdb,clean_2OHU,0.22108
docking_ready_pdb,clean_8CZL,0.23805
docking_ready_pdb,clean_5QH7,0.15729
docking_ready_pdb,clean_3TS8,0.17355
docking_ready_pdb,clean_1X11,0.13660
docking_ready_pdb,clean_6DJH,0.22355
docking_ready_pdb,clean_6N19,0.22528
docking_ready_pdb,clean_6EMP,0.14141
docking_ready_pdb,clean_8EPL,0.27438
docking_ready_pdb,clean_8XZJ,0.54177
docking_ready_pdb,clean_4EGC,0.21583
docking_ready_pdb,clean_6SI3,0.14497
docking_ready_pdb,clean_2AGD,0.18705
docking_ready_pdb,clean_5QGX,0.16376
docking_ready_pdb,clean_5UI4,0.11866
docking_ready_pdb,clean_5QH0,0.16237
docking_ready_pdb,clean_3NXV,0.15804
docking_ready_pdb,clean_4H1J,0.18749
docking_ready_pdb,clean_2JDW,0.20984
docking_ready_pdb,clean_5VA7,0.08657
docking_ready_pdb,clean_4JPE,0.24001
docking_ready_pdb,clean_1CQ0,0.05261
docking_ready_pdb,clean_5U8F,0.21635
docking_ready_pdb,clean_5BRK,0.19885
docking_ready_pdb,clean_3Q7L,0.20949
docking_ready_pdb,clean_8E1D,0.06779
docking_ready_pdb,clean_2WWP,0.13782
docking_ready_pdb,clean_2KNE,0.15019
docking_ready_pdb,clean_2H42,0.20803
docking_ready_pdb,clean_4F5A,0.13580
docking_ready_pdb,clean_2JE0,0.12809
docking_ready_pdb,clean_3DDB,0.23921
docking_ready_pdb,clean_4DUS,0.23220
docking_ready_pdb,clean_2GT6,0.16713
docking_ready_pdb,clean_2RQ9,0.13715
docking_ready_pdb,clean_5SGT,0.20392
docking_ready_pdb,clean_6VQO,0.17937
docking_ready_pdb,clean_7V3R,0.19448
docking_ready_pdb,clean_5OTU,0.13047
docking_ready_pdb,clean_7CKW,0.18841
docking_ready_pdb,clean_8OR5,0.06068
docking_ready_pdb,clean_8UHD,0.07456
docking_ready_pdb,clean_7XN6,0.09617
docking_ready_pdb,clean_5NG2,0.19849
docking_ready_pdb,clean_8CYX,0.09206
docking_ready_pdb,clean_8GNN,0.17260
docking_ready_pdb,clean_4HLK,0.12393
docking_ready_pdb,clean_5NK9,0.20527
docking_ready_pdb,clean_7OY5,0.24646
docking_ready_pdb,clean_1PMU,0.24276
docking_ready_pdb,clean_8CSV,0.18818
docking_ready_pdb,clean_5QD7,0.23979
docking_ready_pdb,clean_3KY2,0.20290
docking_ready_pdb,clean_8D0S,0.18017
docking_ready_pdb,clean_6XRE,0.37629
docking_ready_pdb,clean_6XR4,0.30804
docking_ready_pdb,clean_1GUM,0.19984
docking_ready_pdb,clean_3RU1,0.23301
docking_ready_pdb,clean_9AVL,0.11273
docking_ready_pdb,clean_8T31,0.15334
docking_ready_pdb,clean_8WZO,0.17067
docking_ready_pdb,clean_2DQ7,0.19501
docking_ready_pdb,clean_1YCS,0.14686
docking_ready_pdb,clean_6JLH,0.21957
docking_ready_pdb,clean_4KGQ,0.13967
docking_ready_pdb,clean_3UYT,0.23597
docking_ready_pdb,clean_4IE4,0.23534
docking_ready_pdb,clean_3RFE,0.12730
docking_ready_pdb,clean_4BUI,0.16931
docking_ready_pdb,clean_4O7D,0.22294
docking_ready_pdb,clean_4RJF,0.17862
docking_ready_pdb,clean_5FS7,0.21847
docking_ready_pdb,clean_5R4R,0.16040
docking_ready_pdb,clean_3JZG,0.21979
docking_ready_pdb,clean_8OWZ,0.20381
docking_ready_pdb,clean_5IA4,0.18684
docking_ready_pdb,clean_5AY8,0.12080
docking_ready_pdb,clean_4PDO,0.20100
docking_ready_pdb,clean_6WOF,0.13744
docking_ready_pdb,clean_2IWO,0.12017
docking_ready_pdb,clean_5SHR,0.23548
docking_ready_pdb,clean_4X2K,0.21974
docking_ready_pdb,clean_4FAL,0.17634
docking_ready_pdb,clean_8GBD,0.07628
docking_ready_pdb,clean_3KRL,0.18867
docking_ready_pdb,clean_5PYB,0.21666
docking_ready_pdb,clean_3ZTC,0.11677
docking_ready_pdb,clean_6HEX,0.19566
docking_ready_pdb,clean_3QI3,0.24338
docking_ready_pdb,clean_5QD2,0.22058
docking_ready_pdb,clean_5PWX,0.21860
docking_ready_pdb,clean_2KHN,0.13876
docking_ready_pdb,clean_3BRA,0.23770
docking_ready_pdb,clean_2E9I,0.10105
docking_ready_pdb,clean_3P95,0.16032
docking_ready_pdb,clean_8ZWJ,0.07149
docking_ready_pdb,clean_6KE0,0.23087
docking_ready_pdb,clean_5AR4,0.19195
docking_ready_pdb,clean_7XMT,0.53500
docking_ready_pdb,clean_5LWV,0.30440
docking_ready_pdb,clean_4KG8,0.11829
docking_ready_pdb,clean_5SEW,0.22268
docking_ready_pdb,clean_8OMJ,0.23668
docking_ready_pdb,clean_7TYW,0.12416
docking_ready_pdb,clean_2ANR,0.13827
docking_ready_pdb,clean_7MTS,0.45812
docking_ready_pdb,clean_6GQE,0.13910
